Kommune_(id),Kommune_(navn),Antal_bekræftede_COVID-19,Kumulativ_incidens_(per_100000),Antal_bekræftede_COVID-19_stigning,Kumulativ_incidens_(per_100000)_stigning
101,København,2807,444,118,
147,Frederiksberg,487,467,16,
151,Ballerup,235,484,7,
153,Brøndby,239,681,4,
155,Dragør,30,207,0,
157,Gentofte,281,376,7,
159,Gladsaxe,309,446,16,
161,Glostrup,182,787,5,
163,Herlev,181,625,8,
165,Albertslund,164,591,8,
167,Hvidovre,345,645,11,
169,Høje-Taastrup,253,498,11,
173,Lyngby-Taarbæk,198,352,17,
175,Rødovre,176,433,3,
183,Ishøj,192,835,9,
185,Tårnby,132,307,9,
187,Vallensbæk,120,721,1,
190,Furesø,117,286,4,
201,Allerød,38,148,2,
210,Fredensborg,124,303,2,
217,Helsingør,288,459,12,
219,Hillerød,165,322,0,
223,Hørsholm,74,298,3,
230,Rudersdal,200,353,8,
240,Egedal,250,577,8,
250,Frederikssund,153,338,0,
253,Greve,128,253,7,
259,Køge,212,348,17,
260,Halsnæs,69,220,0,
265,Roskilde,229,260,4,
269,Solrød,90,387,6,
270,Gribskov,101,246,3,
306,Odsherred,67,203,0,
316,Holbæk,184,257,5,
320,Faxe,76,208,7,
326,Kalundborg,99,204,7,
329,Ringsted,140,402,76,
330,Slagelse,410,519,12,
336,Stevns,35,153,2,
340,Sorø,74,248,6,
350,Lejre,74,264,9,
360,Lolland,96,234,6,
370,Næstved,199,239,8,
376,Guldborgsund,105,173,7,
390,Vordingborg,80,176,4,
400,Bornholm,82,208,1,
410,Middelfart,41,106,0,
411,Christiansø,1,1,0,
420,Assens,21,51,0,
430,Faaborg-Midtfyn,34,66,1,
440,Kerteminde,16,67,1,
450,Nyborg,44,137,3,
461,Odense,271,132,24,
479,Svendborg,91,156,5,
480,Nordfyns,16,54,1,
482,Langeland,1,1,0,
492,Ærø,1,1,0,
510,Haderslev,16,29,3,
530,Billund,24,90,1,
540,Sønderborg,24,32,4,
550,Tønder,14,37,1,
561,Esbjerg,138,119,12,
563,Fanø,1,1,0,
573,Varde,27,54,6,
575,Vejen,27,63,3,
580,Aabenraa,56,95,1,
607,Fredericia,53,103,8,
615,Horsens,51,56,3,
621,Kolding,124,133,3,
630,Vejle,98,85,1,
657,Herning,277,311,3,
661,Holstebro,281,480,8,
665,Lemvig,25,127,0,
671,Struer,39,185,4,
706,Syddjurs,20,47,2,
707,Norddjurs,11,30,0,
710,Favrskov,38,79,8,
727,Odder,1,1,0,
730,Randers,47,48,7,
740,Silkeborg,133,141,8,
741,Samsø,1,1,0,
746,Skanderborg,65,104,8,
751,Aarhus,587,168,156,
756,Ikast-Brande,62,150,2,
760,Ringkøbing-Skjern,88,155,5,
766,Hedensted,17,36,0,
773,Morsø,18,89,1,
779,Skive,57,124,0,
787,Thisted,35,81,1,
791,Viborg,105,108,5,
810,Brønderslev,57,157,3,
813,Frederikshavn,45,75,6,
820,Vesthimmerlands,72,196,1,
825,Læsø,1,1,0,
840,Rebild,20,66,0,
846,Mariagerfjord,42,100,1,
849,Jammerbugt,34,89,0,
851,Aalborg,215,99,32,
860,Hjørring,106,164,1,
