Kommune_(id),Kommune_(navn),Antal_bekræftede_COVID-19,Kumulativ_incidens_(per_100000)
101,København,2807,19
147,Frederiksberg,487,15
151,Ballerup,235,15
153,Brøndby,239,11
155,Dragør,30,0
157,Gentofte,281,10
159,Gladsaxe,309,23
161,Glostrup,182,22
163,Herlev,181,27
165,Albertslund,164,28
167,Hvidovre,345,21
169,Høje-Taastrup,253,21
173,Lyngby-Taarbæk,198,30
175,Rødovre,176,7
183,Ishøj,192,39
185,Tårnby,132,21
187,Vallensbæk,120,6
190,Furesø,117,10
201,Allerød,38,8
210,Fredensborg,124,4
217,Helsingør,288,19
219,Hillerød,165,0
223,Hørsholm,74,12
230,Rudersdal,200,15
240,Egedal,250,19
250,Frederikssund,153,0
253,Greve,128,14
259,Køge,212,28
260,Halsnæs,69,0
265,Roskilde,229,4
269,Solrød,90,26
270,Gribskov,101,7
306,Odsherred,67,0
316,Holbæk,184,7
320,Faxe,76,19
326,Kalundborg,99,14
329,Ringsted,140,218
330,Slagelse,410,16
336,Stevns,35,8
340,Sorø,74,20
350,Lejre,74,32
360,Lolland,96,15
370,Næstved,199,9
376,Guldborgsund,105,12
390,Vordingborg,80,9
400,Bornholm,82,3
410,Middelfart,41,0
411,Christiansø,5,0
420,Assens,21,0
430,Faaborg-Midtfyn,34,2
440,Kerteminde,16,4
450,Nyborg,44,9
461,Odense,271,11
479,Svendborg,91,8
480,Nordfyns,16,3
482,Langeland,5,0
492,Ærø,5,0
510,Haderslev,16,6
530,Billund,24,4
540,Sønderborg,24,5
550,Tønder,14,2
561,Esbjerg,138,10
563,Fanø,5,0
573,Varde,27,12
575,Vejen,27,7
580,Aabenraa,56,1
607,Fredericia,53,15
615,Horsens,51,3
621,Kolding,124,3
630,Vejle,98,1
657,Herning,277,4
661,Holstebro,281,14
665,Lemvig,25,0
671,Struer,39,19
706,Syddjurs,20,5
707,Norddjurs,11,0
710,Favrskov,38,17
727,Odder,5,0
730,Randers,47,7
740,Silkeborg,133,8
741,Samsø,5,0
746,Skanderborg,65,13
751,Aarhus,587,45
756,Ikast-Brande,62,5
760,Ringkøbing-Skjern,88,8
766,Hedensted,17,0
773,Morsø,18,5
779,Skive,57,0
787,Thisted,35,3
791,Viborg,105,5
810,Brønderslev,57,8
813,Frederikshavn,45,10
820,Vesthimmerlands,72,3
825,Læsø,5,0
840,Rebild,20,0
846,Mariagerfjord,42,2
849,Jammerbugt,34,0
851,Aalborg,215,15
860,Hjørring,106,1
